sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
2ts,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.00462043462461281,,0.191231889105443,1,2.67950030385374e-07,2.23536699790449,9.17913067706127,0.00462043462461281,0.260633491044658,0.0373920671075365,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00457921051626854,100,0.147729742493809,0.226765414384643
3bc,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,0.89244086616603,12.2632133984147,0.000338676801046822,0.000338676801046822,0.831728574506881,,,,,,,,,,,,,,,
3bc,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0295769133996444,,0.509394147344535,1,1.60426579367399e-17,23.5490809274623,24.4509190725377,0.0295769133996444,0.709586183360083,0.14010924731758,0.111077705480687,0.00125518083641533,1,0,0.0295583550953443,,,
3bc,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0298527058672917,,0.711498904597812,1,8.72072062682403e-15,13.848052579305,34.151947420695,0.0298527058672917,0.633448433264488,0.19714333164778,0.0158786853066665,0.00215341288111717,1,0,0.029820574802665,,,
3bc,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.00197993347231673,,0.664834874453523,1,2.07675457744537e-14,0.957894311461576,31.9120739737691,0.00197993347231673,0.920968921212702,0.142363678523853,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00196226843793312,100,0.425474119028246,0.709362009461265
3bsth,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,0.51493837976443,12.2632133984147,0.000195416514198909,0.000195416514198909,0.47990738747801,,,,,,,,,,,,,,,
3bsth,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3bsth,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.0152474609041029,,0.474182286137417,1,0.0102444035133111,25.2290058618907,22.760749734596,0.0152474609041029,0.633448433264488,0.0317144578471675,0.0158786853066665,0.000591000363671547,1,0,0.0152352473428413,,,
3bsth,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.0044163197270457,,0.336470191504031,1,6.27345975126702e-06,2.13653810502576,16.1505691921935,0.0044163197270457,0.920968921212702,0.0261362834940814,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00437691121121345,100,0.206159126089424,0.414972781193339
3cs,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,0.484595390351513,12.2632133984147,0.000183901502977313,0.000183901502977313,0.451628615979005,,,,,,,,,,,,,,,
3cs,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3cs,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.00598082273962319,,0.0220224245102062,1,2.10946585288222e-05,46.9429025288516,1.0570763764899,0.00598082273962319,0.00130435885095403,0.0317144578471675,0.0158786853066665,0.000127383616695658,1,0,0.00598042570797557,,,
3cs,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.00248798701924935,,0.0485212391526485,1,1.77405701838445e-08,2.90209700883586,2.32901947932713,0.00248798701924935,0.00260438648396743,0.0261362834940814,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246727124550392,100,0.0169721950678258,0.0806624778476435
3os,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,0.243636356462639,12.2632133984147,9.24587666855103e-05,9.24587666855103e-05,0.227061900839737,,,,,,,,,,,,,,,
3os,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.0350127893776318,,0.229173266608131,1,6.39119743243021e-10,36.9996832021706,11.0003167971903,0.0350127893776318,0.430843432597209,0.0329706265317357,0.111077705480687,0.000945852247202923,1,0,0.0349962335236415,,,
3os,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.0204051719621887,,0.286738530350524,1,0.0051866449405614,34.2313638982343,13.7634494568252,0.0204051719621887,0.32070897121817,0.0317144578471675,0.0158786853066665,0.000591000363671547,1,0,0.0203952401451652,,,
3os,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.00469846984810474,,0.205354263043947,1,2.66057523278951e-06,2.27309046029446,9.85700462610945,0.00469846984810474,0.390583059284394,0.0261362834940814,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00465654741138639,100,0.173572548698314,0.324888480985137
3ts,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,0.592580735137624,12.2632133984147,0.000224881395896381,0.000224881395896381,0.552267773475718,,,,,,,,,,,,,,,
3ts,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3ts,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.0228240747328172,,0.319161820987111,1,0.331418508366704,32.348814084252,15.3197674073813,0.0228240747328172,0.633448433264488,0.0110201102597512,0.0158786853066665,0.000591000363671547,1,0,0.0227704293924595,,,
3ts,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.00464634509331674,,0.309316094866757,1,1.24953198701646e-05,2.24776868419025,14.8471725536043,0.00464634509331674,0.920968921212702,0.0220349372625954,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00460488096907374,100,0.211212845890727,0.359792354926445
4bc,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,0.681308116431463,3.48145440183815,8.11353238722168e-05,8.11353238722168e-05,0.667476048414358,,,,,,,,,,,,,,,
4bc,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.0042053834768061,,0.441946975736435,1,5.74945651999337e-29,3.34831814558139,2.65168185441861,0.0042053834768061,0.434109104530426,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.00420274477055547,,,
4bc,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.00600834806756501,,0.535475274702146,1,9.63267382277604e-54,2.78714835178712,3.21285164821288,0.00600834806756501,0.340418818406052,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.00600188116232289,,,
4bc,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.000342715439030084,,0.51238916942576,1,3.73443502588747e-19,0.165806161715785,3.07433501655456,0.000342715439030084,0.612201900604444,0.192591830885899,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.000339657720122374,100,0.371100009027249,0.549694016563417
4bsth,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,0.393114783170748,3.48145440183815,4.68150818730417e-05,4.68150818730417e-05,0.385133679925085,,,,,,,,,,,,,,,
4bsth,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4bsth,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.00225166387332143,,0.365201038811707,1,5.74621805694153e-10,3.80879376655514,2.19120623287024,0.00225166387332143,0.340418818406052,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.00225099856727875,,,
4bsth,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.000536326429280143,,0.295467833081867,1,1.10730609070695e-07,0.259473411667288,1.7728069984912,0.000536326429280143,0.612201900604444,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.000531541142294854,100,0.212189777458968,0.354408665715461
4cs,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,0.369950307240117,3.48145440183815,4.40564808647514e-05,4.40564808647514e-05,0.362439494306467,,,,,,,,,,,,,,,
4cs,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4cs,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.000747993216070775,,0.0214000887113578,1,4.45572834200977e-13,5.87159946773141,0.128400532268147,0.000747993216070775,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.000747945576039178,,,
4cs,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.000311073655627825,,0.0479472972983809,1,6.39586558502032e-11,0.36285000196255,0.287683783790285,0.000311073655627825,0.000353611444931196,0.0353575767560311,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.000308483559256219,100,0.0117506563179845,0.0656625920627787
4os,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,0.185997115785264,3.48145440183815,2.21499434170658e-05,2.21499434170658e-05,0.182220961216605,,,,,,,,,,,,,,,
4os,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00449912914275075,,0.207592634797859,1,1.32090157480171e-13,4.75444419121271,1.24555580878715,0.00449912914275075,0.192027210228827,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.00449700172246818,,,
4os,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00296604732173389,,0.163798900748164,1,1.4707329465175e-10,5.01720659536394,0.982793404488983,0.00296604732173389,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.00296517093939219,,,
4os,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00060323907088855,,0.133157767848545,1,1.44495567806666e-08,0.291847563584028,0.79894660709127,0.00060323907088855,0.0798879930152665,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.000597856929772767,100,0.126868048202586,0.199867291555324
4ts,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,0.452388589313072,3.48145440183815,5.38738550515117e-05,5.38738550515117e-05,0.443204096149661,,,,,,,,,,,,,,,
4ts,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4ts,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.00243966924045402,,0.314161929999503,1,0.000171989201178736,4.1148564308018,1.88497157999702,0.00243966924045402,0.340418818406052,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.00243875572845113,,,
4ts,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.000557128081685399,,0.27501381026084,1,2.81244888177967e-07,0.269535018087684,1.65008286156504,0.000557128081685399,0.612201900604444,0.0298092108525289,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.000552157042033781,100,0.223832432211646,0.329101295867364
5bc,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,0.465565417189146,18.4348364887991,0.000248257061715107,0.000248257061715107,0.419529909542821,,,,,,,,,,,,,,,
5bc,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.106685479394557,,0.292143573237741,1,4.65857003760399e-28,84.9427712114711,35.0572287885289,0.106685479394557,0.175871202815781,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.10661853861665,,,
5bc,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.153408916941927,,0.406973146367917,1,8.59060374144709e-53,71.16322243585,48.83677756415,0.153408916941927,0.151796024077105,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.153243799855166,,,
5bc,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.00685430878060345,,0.51238916942576,1,7.46887005177493e-18,3.3161232343157,61.4867003310912,0.00685430878060345,0.612201900604444,0.192591830885899,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00679315440244748,100,0.371100009027248,0.549694016563416
5bsth,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,0.268631245711163,18.4348364887991,0.000143244324605857,0.000143244324605857,0.242068757799923,,,,,,,,,,,,,,,
5bsth,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5bsth,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.055673205686702,,0.215218260153581,1,5.12458775697512e-09,94.1738087764457,25.8261912184297,0.055673205686702,0.151796024077105,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0556567558246598,,,
5bsth,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.0107265285856002,,0.295467833081867,1,2.21461218141391e-06,5.18946823334575,35.4561399698241,0.0107265285856002,0.612201900604444,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0106308228458971,100,0.212189777458968,0.354408665715461
5cs,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,0.252802021545892,18.4348364887991,0.000134803584517784,0.000134803584517784,0.227804740892733,,,,,,,,,,,,,,,
5cs,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5cs,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.0149598643214262,,0.0214000887113593,1,8.91145668401954e-12,117.431989354628,2.56801064536312,0.0149598643214262,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.0149589115207835,,,
5cs,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.00622147311255628,,0.0479472972983809,1,1.27917311700407e-09,7.25700003925099,5.75367567580571,0.00622147311255628,0.000353611444931196,0.0353575767560311,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00616967118512439,100,0.0117506563179844,0.0656625920627788
5os,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,0.127099358892278,18.4348364887991,6.77741778480207e-05,6.77741778480207e-05,0.114531665304867,,,,,,,,,,,,,,,
5os,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0946472137473648,,0.166514819982108,1,8.53165239152101e-13,100.018221602146,19.981778397853,0.0946472137473648,0.0620148177063012,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0946024596636865,,,
5os,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0593209464346813,,0.163798900748163,1,2.941465893035e-09,100.344131907279,19.6558680897796,0.0593209464346813,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0593034187878439,,,
5os,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0120647814177701,,0.133157767848545,1,2.88991135613332e-07,5.83695127168055,15.9789321418254,0.0120647814177701,0.0798879930152665,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0119571385954553,100,0.126868048202586,0.199867291555323
5ts,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,0.309135437015356,18.4348364887991,0.000164842688979761,0.000164842688979761,0.278567859938022,,,,,,,,,,,,,,,
5ts,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5ts,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.0573498737022646,,0.19245943081974,1,0.00153383276784592,96.9033344688633,23.0951316983688,0.0573498737022646,0.151796024077105,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0573312102917436,,,
5ts,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.0111425616337044,,0.27501381026084,1,5.62489776355935e-06,5.39070036175369,33.0016572313008,0.0111425616337044,0.612201900604444,0.0298092108525289,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0110431408406756,100,0.223832432211645,0.329101295867364
6bc,ALFAM,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,0.0524012882611972,6.43358168278923,1.11437533710998e-05,1.11437533710998e-05,0.050468587200659,,,,,,,,,,,,,,,
6bc,ps01,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.0396064374891623,,0.343029822873659,1,1.36674002199321e-28,31.5345685020644,16.4654314979356,0.0396064374891623,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0395815860684175,,,
6bc,ps02,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.0188627555099004,,0.305550554405816,1,1.61696068474258e-53,33.3335733885208,14.6664266114792,0.0188627555099004,0.258909644928267,0.715005928071348,0.0158786853066665,0.000565718541120894,1,0,0.0188574205077003,,,
6bc,ps03,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.00358378807694493,,0.363537599150952,1,5.82427584487155e-19,1.73384119233835,17.4498047592457,0.00358378807694493,0.612201900604444,0.192591830885899,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00355181339673841,100,0.189952825232557,0.408972617019503
6bsth,ALFAM,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,1,0,0,6bsth,4536,FALSE,1,1,0,1,0.0302355433259258,6.43358168278923,6.42994569495167e-06,6.42994569495167e-06,0.0291203748140242,,,,,,,,,,,,,,,
6bsth,ps01,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,1,0,0,6bsth,4536,FALSE,1,1,0,1,,,0.0450579131227968,,0.252603691677766,1,7.09848547076617e-13,35.8750227994665,12.1249772005328,0.0450579131227968,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0450296411239003,,,
